iter	Passed	Remaining
0	14	14106
1	24	12077
2	33	11142
3	43	10843
4	52	10529
5	64	10626
6	73	10411
7	82	10238
8	92	10223
9	102	10099
10	114	10272
11	124	10210
12	133	10170
13	142	10050
14	151	9942
15	161	9954
16	170	9861
17	179	9776
18	187	9689
19	196	9618
20	206	9641
21	215	9593
22	224	9549
23	233	9497
24	242	9459
25	253	9480
26	261	9433
27	270	9390
28	279	9360
29	288	9323
30	299	9364
31	309	9373
32	320	9383
33	328	9340
34	337	9313
35	348	9319
36	356	9274
37	364	9236
38	373	9200
39	381	9162
40	391	9165
41	400	9130
42	408	9095
43	416	9059
44	425	9026
45	435	9026
46	443	8989
47	452	8969
48	460	8945
49	469	8918
50	479	8923
51	487	8891
52	495	8859
53	504	8831
54	512	8806
55	522	8810
56	531	8786
57	540	8775
58	548	8748
59	558	8745
60	571	8799
61	581	8803
62	592	8813
63	601	8803
64	612	8811
65	624	8835
66	632	8809
67	642	8799
68	650	8779
69	660	8771
70	671	8782
71	679	8761
72	688	8742
73	697	8723
74	705	8703
75	716	8705
76	724	8686
77	733	8666
78	741	8648
79	750	8628
80	760	8628
81	768	8607
82	778	8602
83	787	8587
84	796	8569
85	806	8576
86	815	8556
87	823	8538
88	832	8521
89	841	8505
90	851	8505
91	859	8485
92	868	8469
93	876	8451
94	885	8434
95	895	8430
96	903	8412
97	911	8393
98	920	8378
99	930	8378
100	942	8385
101	950	8367
102	958	8350
103	967	8332
104	975	8318
105	986	8319
106	994	8300
107	1002	8283
108	1011	8267
109	1019	8249
110	1029	8245
111	1038	8233
112	1047	8218
113	1056	8210
114	1065	8199
115	1077	8210
116	1087	8204
117	1096	8194
118	1105	8186
119	1114	8172
120	1125	8174
121	1134	8162
122	1142	8148
123	1152	8142
124	1161	8131
125	1173	8140
126	1182	8129
127	1192	8120
128	1201	8114
129	1210	8104
130	1222	8112
131	1232	8101
132	1241	8095
133	1251	8089
134	1260	8074
135	1271	8077
136	1279	8061
137	1289	8052
138	1297	8038
139	1306	8028
140	1317	8024
141	1326	8012
142	1335	8001
143	1343	7987
144	1352	7975
145	1362	7970
146	1371	7959
147	1380	7944
148	1389	7935
149	1397	7921
150	1408	7919
151	1417	7906
152	1425	7892
153	1434	7881
154	1443	7866
155	1453	7863
156	1461	7849
157	1470	7838
158	1479	7826
159	1488	7815
160	1500	7819
161	1509	7809
162	1519	7803
163	1528	7790
164	1537	7781
165	1547	7776
166	1556	7766
167	1566	7755
168	1574	7742
169	1583	7731
170	1593	7727
171	1603	7717
172	1611	7704
173	1621	7695
174	1629	7681
175	1640	7679
176	1649	7670
177	1658	7660
178	1668	7653
179	1677	7643
180	1688	7640
181	1697	7628
182	1706	7616
183	1715	7606
184	1723	7592
185	1734	7589
186	1742	7576
187	1751	7565
188	1760	7553
189	1769	7542
190	1779	7536
191	1788	7525
192	1796	7511
193	1805	7501
194	1814	7490
195	1825	7489
196	1835	7480
197	1843	7468
198	1853	7459
199	1861	7447
200	1872	7442
201	1880	7430
202	1889	7418
203	1898	7406
204	1906	7394
205	1916	7388
206	1925	7376
207	1934	7364
208	1942	7351
209	1950	7338
210	1961	7335
211	1972	7330
212	1982	7323
213	1990	7310
214	1999	7299
215	2009	7292
216	2018	7281
217	2026	7270
218	2035	7259
219	2044	7247
220	2054	7241
221	2062	7229
222	2071	7217
223	2080	7205
224	2088	7193
225	2098	7187
226	2107	7175
