iter	Passed	Remaining
0	11	11393
1	19	9959
2	28	9544
3	37	9411
4	46	9216
5	56	9422
6	65	9226
7	73	9155
8	82	9037
9	91	9046
10	103	9289
11	112	9242
12	121	9231
13	129	9126
14	138	9124
15	148	9141
16	157	9098
17	166	9058
18	174	9017
19	183	8991
20	193	9014
21	202	8993
22	210	8948
23	219	8939
24	228	8895
25	238	8951
26	248	8947
27	256	8898
28	265	8880
29	273	8829
30	283	8867
31	291	8831
32	300	8813
33	308	8773
34	317	8757
35	327	8771
36	336	8761
37	345	8744
38	353	8721
39	362	8706
40	372	8710
41	381	8694
42	389	8670
43	398	8664
44	407	8638
45	418	8670
46	426	8646
47	434	8626
48	444	8617
49	452	8595
50	463	8618
51	471	8589
52	480	8581
53	488	8558
54	498	8557
55	508	8576
56	517	8562
57	527	8563
58	535	8542
59	544	8538
60	555	8543
61	564	8535
62	572	8521
63	581	8508
64	591	8503
65	601	8511
66	611	8508
67	619	8495
68	629	8490
69	638	8478
70	649	8492
71	658	8489
72	667	8471
73	676	8463
74	684	8444
75	695	8456
76	703	8438
77	712	8423
78	721	8412
79	729	8393
80	740	8406
81	749	8388
82	758	8385
83	767	8367
84	776	8358
85	787	8365
86	795	8347
87	804	8339
88	813	8322
89	822	8315
90	832	8313
91	841	8305
92	850	8290
93	859	8281
94	868	8273
95	878	8275
96	888	8267
97	896	8251
98	905	8244
99	914	8229
100	925	8238
101	935	8235
102	943	8219
103	953	8211
104	962	8201
105	974	8221
106	984	8212
107	992	8199
108	1002	8190
109	1010	8177
110	1021	8183
111	1030	8171
112	1039	8162
113	1049	8156
114	1057	8141
115	1069	8148
116	1078	8138
117	1087	8126
118	1095	8111
119	1104	8098
120	1115	8103
121	1123	8087
122	1132	8077
123	1141	8061
124	1150	8055
125	1161	8058
126	1170	8044
127	1179	8036
128	1188	8021
129	1197	8012
130	1207	8008
131	1216	8002
132	1226	7994
133	1234	7980
134	1244	7971
135	1253	7965
136	1263	7958
137	1271	7943
138	1280	7934
139	1289	7919
140	1300	7921
141	1309	7911
142	1317	7896
143	1328	7895
144	1337	7886
145	1348	7886
146	1356	7872
147	1365	7859
148	1373	7845
149	1382	7834
150	1393	7832
151	1402	7822
152	1412	7817
153	1421	7807
154	1430	7797
155	1441	7800
156	1450	7786
157	1459	7780
158	1468	7765
159	1477	7756
160	1487	7751
161	1495	7738
162	1505	7728
163	1513	7714
164	1522	7705
165	1532	7699
166	1541	7689
167	1549	7674
168	1558	7664
169	1567	7651
170	1577	7647
171	1586	7637
172	1594	7623
173	1604	7615
174	1612	7601
175	1625	7608
176	1633	7597
177	1642	7585
178	1651	7576
179	1660	7563
180	1670	7560
181	1678	7546
182	1687	7534
183	1695	7521
184	1704	7510
185	1714	7505
186	1723	7494
187	1732	7483
188	1740	7470
189	1749	7459
190	1759	7452
191	1768	7442
192	1776	7428
193	1785	7418
194	1793	7404
195	1804	7401
196	1812	7389
197	1821	7378
198	1830	7366
199	1838	7355
200	1849	7352
201	1857	7339
202	1867	7330
203	1875	7317
204	1884	7307
205	1894	7303
206	1903	7292
207	1913	7285
208	1921	7271
209	1930	7262
210	1940	7255
211	1949	7245
212	1957	7232
213	1966	7222
214	1974	7209
215	1985	7205
216	1994	7197
217	2002	7184
218	2011	7174
219	2020	7162
220	2031	7161
221	2041	7155
222	2051	7147
223	2060	7137
224	2068	7125
225	2079	7121
226	2087	7110
227	2097	7101
228	2105	7090
