iter	Passed	Remaining
0	11	11045
1	19	9877
2	28	9458
3	36	9119
4	45	9031
5	55	9157
6	63	9040
7	72	8999
8	81	8976
9	90	8925
10	100	9013
11	108	8932
12	116	8868
13	125	8840
14	134	8805
15	144	8858
16	152	8810
17	161	8784
18	169	8759
19	178	8724
20	188	8772
21	196	8742
22	205	8729
23	214	8720
24	223	8711
25	233	8746
26	242	8722
27	250	8691
28	258	8658
29	266	8628
30	277	8665
31	285	8639
32	293	8614
33	302	8591
34	310	8569
35	321	8597
36	329	8572
37	337	8551
38	346	8530
39	354	8511
40	365	8538
41	373	8529
42	382	8515
43	391	8507
44	400	8497
45	410	8520
46	419	8501
47	427	8482
48	436	8464
49	444	8445
50	454	8459
51	463	8443
52	471	8431
53	481	8439
54	491	8436
55	500	8445
56	509	8430
57	517	8411
58	526	8389
59	533	8365
60	544	8377
61	552	8355
62	561	8348
63	570	8344
64	579	8330
65	589	8339
66	597	8320
67	606	8306
68	614	8291
69	623	8281
70	633	8288
71	642	8275
72	650	8264
73	659	8250
74	667	8234
75	678	8246
76	686	8230
77	695	8215
78	703	8201
79	712	8190
80	722	8199
81	731	8187
82	739	8175
83	748	8159
84	756	8147
85	766	8151
86	775	8138
87	783	8123
88	792	8112
89	800	8098
90	811	8102
91	819	8088
92	828	8076
93	836	8064
94	845	8049
95	855	8053
96	863	8037
97	871	8024
98	880	8010
99	888	8000
100	899	8006
101	907	7992
102	916	7982
103	926	7980
104	935	7977
105	947	7992
106	956	7982
107	965	7971
108	973	7960
109	982	7950
110	993	7954
111	1001	7941
112	1010	7929
113	1018	7919
114	1027	7909
115	1038	7911
116	1046	7901
117	1055	7890
118	1063	7876
119	1072	7867
120	1083	7869
121	1092	7860
122	1100	7846
123	1109	7834
124	1117	7821
125	1127	7821
126	1135	7808
127	1144	7795
128	1152	7783
129	1161	7771
130	1171	7772
131	1180	7760
132	1188	7749
133	1197	7737
134	1205	7725
135	1216	7725
136	1224	7715
137	1233	7703
138	1241	7691
139	1250	7678
140	1260	7678
141	1268	7666
142	1277	7654
143	1285	7643
144	1294	7632
145	1304	7633
146	1313	7621
147	1321	7609
148	1330	7598
149	1338	7587
150	1349	7585
151	1357	7573
152	1366	7562
153	1374	7551
154	1383	7540
155	1393	7537
156	1401	7526
157	1410	7515
158	1418	7504
159	1427	7492
160	1437	7489
161	1445	7476
162	1454	7466
163	1462	7455
164	1471	7445
165	1481	7441
166	1489	7430
167	1498	7418
168	1506	7407
169	1514	7395
170	1525	7393
171	1533	7382
172	1542	7371
173	1550	7360
174	1558	7349
175	1569	7346
176	1577	7334
177	1586	7324
178	1594	7312
179	1603	7303
180	1613	7301
181	1622	7293
182	1631	7282
183	1639	7271
184	1647	7259
185	1658	7256
186	1666	7246
187	1675	7235
188	1683	7225
189	1692	7215
190	1703	7217
191	1713	7210
192	1722	7202
193	1731	7193
194	1740	7183
195	1750	7181
196	1759	7171
197	1768	7162
198	1777	7152
199	1785	7142
200	1796	7141
201	1806	7134
202	1815	7128
203	1825	7122
204	1835	7116
205	1847	7119
206	1856	7113
207	1866	7108
208	1876	7102
209	1886	7095
210	1897	7096
211	1907	7089
212	1916	7082
213	1925	7072
214	1934	7061
215	1944	7057
216	1953	7047
217	1961	7036
218	1970	7026
219	1978	7015
220	1988	7010
221	1997	6998
222	2005	6987
223	2013	6976
224	2022	6966
225	2032	6962
226	2041	6951
227	2050	6942
228	2058	6930
229	2067	6920
230	2077	6915
231	2085	6904
232	2094	6893
233	2102	6882
234	2111	6872
235	2120	6865
236	2129	6855
237	2138	6845
238	2146	6835
239	2154	6823
240	2164	6817
241	2172	6806
242	2181	6794
243	2189	6783
244	2197	6771
245	2207	6765
246	2216	6757
247	2225	6746
248	2233	6736
249	2242	6726
250	2252	6721
251	2260	6710
252	2269	6700
253	2277	6689
254	2286	6679
255	2296	6673
256	2305	6663
257	2313	6653
258	2321	6642
259	2330	6632
260	2340	6627
261	2349	6617
262	2357	6607
263	2366	6597
264	2374	6586
265	2384	6580
266	2393	6570
267	2401	6560
268	2410	6550
269	2418	6539
270	2428	6533
271	2437	6522
272	2445	6512
273	2453	6501
274	2462	6491
275	2472	6485
276	2480	6475
277	2489	6464
278	2497	6454
279	2506	6444
280	2516	6439
281	2524	6428
282	2533	6417
283	2541	6407
284	2549	6396
285	2559	6390
286	2568	6380
287	2576	6370
288	2585	6361
289	2593	6350
290	2603	6343
291	2611	6332
292	2620	6322
293	2628	6312
294	2637	6302
295	2647	6295
296	2656	6287
297	2665	6278
298	2673	6268
299	2682	6258
300	2692	6251
301	2701	6243
302	2710	6234
303	2718	6224
304	2727	6214
305	2738	6209
306	2746	6200
307	2754	6189
308	2763	6179
309	2771	6169
310	2781	6163
311	2789	6152
312	2798	6142
313	2807	6133
314	2815	6122
315	2825	6115
316	2833	6104
317	2841	6094
318	2850	6085
319	2859	6075
320	2870	6070
321	2879	6063
322	2889	6055
323	2897	6045
324	2905	6035
325	2915	6028
326	2925	6020
327	2934	6011
328	2943	6002
329	2952	5994
330	2963	5988
331	2971	5979
332	2980	5969
333	2989	5960
334	2997	5951
335	3007	5944
336	3016	5933
337	3024	5924
338	3033	5914
339	3042	5906
340	3054	5902
341	3063	5894
342	3072	5885
343	3081	5875
344	3089	5866
345	3100	5860
346	3109	5850
347	3117	5840
348	3125	5830
349	3134	5820
350	3144	5813
351	3152	5803
352	3161	5793
353	3169	5784
354	3178	5774
355	3189	5769
356	3198	5760
357	3207	5751
358	3216	5743
359	3225	5733
360	3235	5726
361	3243	5716
362	3251	5705
363	3259	5695
364	3268	5685
365	3278	5678
366	3286	5668
367	3294	5658
368	3302	5648
369	3311	5637
370	3321	5630
371	3329	5620
372	3338	5611
373	3346	5601
374	3354	5591
375	3365	5585
376	3373	5575
377	3382	5565
378	3390	5555
379	3399	5545
380	3409	5538
381	3417	5528
382	3425	5518
383	3434	5509
384	3442	5499
385	3452	5492
386	3460	5482
387	3469	5472
388	3477	5462
389	3486	5452
390	3496	5445
391	3504	5435
392	3512	5425
393	3521	5415
394	3529	5405
395	3539	5398
396	3548	5389
397	3556	5379
398	3565	5370
399	3574	5362
400	3586	5357
401	3595	5349
402	3604	5339
403	3614	5331
404	3622	5321
405	3632	5315
406	3641	5305
407	3649	5295
408	3658	5285
409	3669	5280
410	3680	5274
411	3689	5265
412	3698	5256
413	3707	5247
414	3716	5238
415	3726	5231
416	3734	5221
417	3743	5212
418	3752	5203
419	3761	5194
420	3771	5187
421	3780	5178
422	3789	5169
423	3798	5160
424	3806	5150
425	3816	5142
426	3825	5132
427	3833	5122
428	3841	5113
429	3850	5103
430	3860	5096
431	3868	5085
432	3876	5075
433	3884	5066
434	3893	5056
435	3903	5049
436	3911	5039
437	3920	5030
438	3928	5020
439	3936	5010
440	3947	5003
441	3956	4994
