iter	Passed	Remaining
0	15	15860
1	24	12365
2	33	11018
3	41	10375
4	49	9932
5	59	9902
6	67	9614
7	76	9437
8	84	9279
9	92	9151
10	102	9196
11	110	9091
12	118	9006
13	127	8987
14	135	8922
15	145	8957
16	153	8885
17	161	8833
18	170	8805
19	178	8760
20	188	8788
21	196	8747
22	204	8699
23	213	8669
24	221	8632
25	231	8657
26	239	8635
27	248	8615
28	256	8586
29	264	8558
30	274	8590
31	283	8561
32	291	8531
33	299	8501
34	307	8474
35	316	8486
36	325	8464
37	333	8437
38	341	8415
39	349	8394
40	359	8410
41	368	8401
42	377	8395
43	385	8375
44	393	8358
45	403	8378
46	412	8362
47	420	8348
48	429	8330
49	437	8315
50	447	8335
51	456	8326
52	465	8315
53	475	8330
54	484	8331
55	494	8343
56	503	8326
57	511	8312
58	520	8299
59	528	8283
60	538	8296
61	547	8282
62	555	8267
63	564	8254
64	572	8242
65	583	8251
66	591	8238
67	600	8225
68	608	8212
69	616	8197
70	627	8206
71	635	8190
72	644	8177
73	652	8169
74	661	8155
75	671	8162
76	679	8148
77	688	8135
78	696	8122
79	705	8107
80	715	8113
81	723	8099
82	731	8086
83	740	8072
84	748	8059
85	758	8063
86	767	8051
87	775	8040
88	784	8027
89	792	8016
90	803	8023
91	811	8011
92	821	8007
93	830	8003
94	839	7996
95	850	8004
96	858	7995
97	867	7988
98	876	7979
99	885	7968
100	895	7971
101	904	7959
102	912	7948
103	921	7941
104	930	7933
105	941	7941
106	950	7933
107	959	7924
108	968	7917
109	977	7912
110	989	7921
111	997	7912
112	1007	7905
113	1016	7898
114	1025	7889
115	1035	7888
116	1043	7874
117	1051	7861
118	1060	7850
119	1068	7838
120	1079	7842
121	1088	7831
122	1097	7824
123	1106	7819
124	1115	7811
125	1127	7818
126	1136	7809
127	1145	7801
128	1153	7790
129	1161	7775
130	1172	7774
131	1180	7760
132	1188	7748
133	1196	7732
134	1204	7719
135	1214	7718
136	1222	7703
137	1231	7691
138	1239	7679
139	1248	7667
140	1258	7665
141	1266	7652
142	1274	7638
143	1282	7625
144	1291	7612
145	1301	7610
146	1309	7598
147	1317	7585
148	1325	7572
149	1334	7559
150	1344	7556
151	1352	7544
152	1360	7532
153	1368	7520
154	1378	7513
155	1388	7512
156	1397	7501
157	1405	7489
158	1413	7477
159	1422	7466
160	1431	7461
161	1440	7449
162	1448	7438
163	1457	7428
164	1466	7419
165	1476	7419
166	1485	7410
167	1494	7399
168	1503	7393
169	1512	7382
170	1521	7378
171	1530	7365
172	1538	7353
173	1546	7341
174	1554	7329
175	1564	7326
176	1573	7314
177	1581	7302
178	1589	7290
179	1597	7279
180	1607	7275
181	1616	7264
182	1624	7253
183	1633	7242
184	1641	7232
185	1651	7228
186	1660	7217
187	1668	7204
188	1676	7193
189	1684	7181
190	1694	7177
191	1702	7165
192	1710	7154
193	1719	7143
194	1727	7132
195	1737	7128
196	1746	7118
197	1754	7108
198	1763	7099
199	1775	7101
200	1786	7100
201	1794	7090
202	1804	7083
203	1814	7079
204	1823	7071
205	1834	7070
206	1843	7062
207	1852	7052
208	1860	7039
209	1869	7031
210	1879	7026
211	1887	7015
212	1895	7004
213	1904	6993
214	1912	6982
215	1922	6977
216	1930	6965
217	1938	6954
218	1947	6943
219	1955	6932
220	1965	6928
221	1973	6915
222	1981	6904
223	1989	6892
224	1997	6880
225	2007	6874
226	2015	6863
227	2023	6852
228	2031	6841
229	2040	6832
230	2051	6829
231	2060	6821
232	2069	6812
233	2077	6802
234	2086	6793
235	2096	6788
236	2105	6778
237	2114	6770
238	2123	6762
239	2133	6755
240	2143	6752
241	2152	6742
242	2161	6733
243	2170	6724
244	2178	6713
245	2188	6707
246	2196	6695
247	2204	6684
248	2212	6673
249	2220	6662
250	2230	6656
251	2238	6645
252	2247	6635
253	2255	6625
254	2264	6614
255	2274	6608
256	2282	6599
257	2290	6587
258	2298	6576
259	2306	6565
260	2316	6559
261	2324	6548
262	2333	6537
263	2341	6527
264	2349	6516
265	2359	6510
266	2368	6501
267	2376	6491
268	2384	6481
269	2393	6470
270	2403	6464
271	2411	6454
272	2420	6444
273	2428	6435
274	2437	6425
275	2446	6418
276	2454	6407
277	2463	6397
278	2471	6387
279	2479	6376
280	2489	6369
281	2497	6358
282	2505	6348
283	2514	6338
284	2523	6330
285	2533	6325
286	2542	6315
287	2550	6305
288	2559	6295
289	2568	6288
290	2578	6282
291	2587	6273
292	2595	6263
293	2604	6253
294	2612	6242
295	2622	6236
296	2630	6225
297	2638	6215
298	2646	6204
299	2654	6194
300	2664	6187
301	2672	6176
302	2680	6166
303	2689	6156
304	2697	6146
305	2707	6140
306	2715	6129
307	2723	6119
308	2731	6108
309	2739	6098
310	2749	6091
311	2758	6082
312	2766	6072
313	2774	6061
314	2782	6051
315	2793	6045
316	2801	6036
317	2809	6026
318	2818	6016
319	2826	6006
320	2836	5999
321	2844	5989
322	2852	5979
323	2860	5968
