iter	Passed	Remaining
0	7	754
1	12	617
2	18	608
3	23	570
4	28	545
5	35	562
6	40	542
7	45	527
8	50	515
9	55	502
10	62	508
11	68	502
12	73	494
13	79	488
14	85	482
15	91	481
16	96	472
17	101	463
18	106	454
19	111	446
20	118	445
21	123	437
22	128	430
23	133	422
24	138	415
25	145	413
26	150	405
27	155	399
28	160	392
29	165	385
30	171	382
31	176	376
32	182	370
33	187	363
34	192	358
35	200	356
36	205	350
37	211	344
38	216	338
39	222	333
40	229	329
41	234	324
42	239	317
43	244	311
44	249	305
45	256	301
46	261	295
47	266	289
48	271	283
49	276	276
50	283	272
51	289	266
52	294	261
53	299	255
54	304	249
55	311	244
56	316	238
57	321	232
58	326	227
59	331	221
60	338	216
61	343	210
62	348	204
63	353	198
64	358	193
65	365	188
66	370	182
67	375	176
68	380	171
69	386	165
70	392	160
71	397	154
72	402	148
73	407	143
74	412	137
75	419	132
76	424	126
77	429	121
78	434	115
79	439	109
80	446	104
81	451	99
82	456	93
83	461	87
84	466	82
85	473	77
86	478	71
87	483	65
88	488	60
89	493	54
90	500	49
91	505	43
92	510	38
93	515	32
94	520	27
95	527	21
96	532	16
97	537	10
98	542	5
99	550	0
