iter	AUC	Logloss
0	0.7155318558	0.6771974121
5	0.7413114011	0.6293677246
10	0.7551279664	0.6074083008
15	0.7638949156	0.5942654297
20	0.7706946135	0.5849072754
25	0.7757128477	0.5778630371
30	0.7793493569	0.5729579102
35	0.7822796106	0.5684313965
40	0.7851552665	0.5646422852
45	0.7871836424	0.5618591797
50	0.7888807356	0.5592513672
55	0.7906136811	0.5567968262
60	0.791939199	0.5546560547
65	0.7934001088	0.5528756836
70	0.7947872877	0.550997998
75	0.7959083319	0.5494081543
80	0.7967384458	0.5482220215
85	0.7976372242	0.5470358398
90	0.7984822392	0.5458208496
95	0.7991423309	0.5448401855
100	0.7998282313	0.5438570801
105	0.800369978	0.5430964355
110	0.801064074	0.542162793
115	0.80167979	0.5412548828
120	0.8022292852	0.540454248
125	0.8027303219	0.5398535645
130	0.8033804893	0.538934668
135	0.8039133549	0.5382771973
140	0.8043416142	0.5377001465
145	0.8049066067	0.5369638184
150	0.8053799272	0.5363320801
155	0.805734992	0.5358250488
160	0.8061803281	0.5352884277
165	0.8065460324	0.5347957031
170	0.8069707155	0.534316748
175	0.8073498011	0.533830957
180	0.807869494	0.5332052246
185	0.8080754876	0.5329137207
190	0.808393836	0.5323914551
195	0.8086901307	0.5319669922
200	0.8090648055	0.5315039062
205	0.8093813658	0.5311021973
210	0.8096670508	0.5307502441
215	0.8098838329	0.5304469727
220	0.8101894259	0.5300296387
225	0.8105003238	0.5296312012
230	0.8107728362	0.5292797852
235	0.8110132217	0.5290048828
240	0.8111961484	0.5287444824
245	0.8114957213	0.5283525391
250	0.8117940426	0.5279808105
255	0.8119929433	0.527700293
260	0.8122686148	0.5273599609
265	0.812471807	0.5270814941
270	0.8126894236	0.5268103027
275	0.8128946424	0.5265625
280	0.8129895329	0.5264250977
285	0.8131130338	0.5262681641
290	0.8132923841	0.5260410645
295	0.8135264218	0.5257325684
300	0.8137564659	0.5254309082
305	0.8138841391	0.5252482422
310	0.8140839338	0.5249768555
315	0.8143373728	0.5246855469
320	0.8145253658	0.5244506836
325	0.8146874309	0.5242061523
330	0.8147882223	0.5240499023
335	0.8149040937	0.5238836914
340	0.8150461316	0.523696875
345	0.8151968122	0.5235266113
350	0.8152993917	0.5233841309
355	0.8154060245	0.523240625
360	0.8155494332	0.5230347168
365	0.8156847954	0.522863623
370	0.8157803416	0.5227401367
375	0.8159791231	0.522496875
380	0.8161051273	0.5223514648
385	0.8161951602	0.5222053223
390	0.8163784742	0.5219860352
395	0.8165060878	0.5217986328
400	0.8166468143	0.5216341309
405	0.8167412281	0.5214983398
410	0.8168433905	0.5213554688
415	0.8169667721	0.521214502
420	0.8170425892	0.5210905762
425	0.8171466589	0.5209366211
430	0.8171952665	0.5208589355
435	0.8172769547	0.5207404297
440	0.8173872828	0.5206066895
445	0.8175067306	0.5204629395
450	0.8176345825	0.5202782227
455	0.8177561164	0.5201200195
460	0.8178145885	0.5200310547
465	0.8178375363	0.5199866699
470	0.8179368973	0.5198610352
475	0.8179991841	0.519767627
480	0.8180652857	0.5196820801
485	0.8181582093	0.5195632324
490	0.8182744682	0.5194327637
495	0.8183634877	0.5193213379
500	0.8184185624	0.5192169434
505	0.8185229897	0.5190895508
510	0.818605125	0.5189844238
515	0.8186698556	0.5188884766
520	0.8187364936	0.5187931641
525	0.8187946677	0.5187068359
530	0.8188521266	0.5186405273
535	0.8189280033	0.5185489746
540	0.8190040588	0.5184508789
545	0.8191204667	0.5183131836
550	0.81916219	0.5182344238
555	0.8192412853	0.5181302734
560	0.8193398118	0.5180030273
565	0.819401741	0.5179306152
570	0.8194713593	0.5178315918
575	0.8195359111	0.517760791
580	0.8195618391	0.5177104004
585	0.8195922375	0.5176527344
590	0.8196640611	0.5175603027
595	0.8197559118	0.5174454102
600	0.8198235333	0.5173592773
605	0.8198330402	0.5173383301
610	0.8198662698	0.5172919922
615	0.8199171424	0.5172293457
620	0.8200303316	0.5170856934
625	0.8200474977	0.5170538086
630	0.8200719357	0.5170259766
635	0.8201283216	0.5169415039
640	0.8201637864	0.5168811035
645	0.8202415705	0.5167734863
650	0.8202965856	0.5167063477
655	0.8203668594	0.516609082
660	0.8204032779	0.5165461914
665	0.8204840422	0.5164472168
670	0.8205686808	0.5163447266
675	0.8206386566	0.5162449707
680	0.820715785	0.5161481934
685	0.8207607269	0.5160786133
690	0.8207687438	0.5160569824
695	0.8208196163	0.5159824707
700	0.8209103942	0.5158762207
705	0.8209419847	0.5158378418
710	0.8210372925	0.5157344238
715	0.8211178184	0.5156397461
720	0.8211865425	0.5155451172
725	0.8212636113	0.5154524902
730	0.8212836385	0.5154183105
735	0.8213370442	0.5153404785
740	0.8213911057	0.5152636719
745	0.8214240074	0.5152232422
750	0.8214743733	0.5151641602
755	0.8214865923	0.5151358887
760	0.8215512633	0.5150557129
765	0.8215707541	0.515026123
770	0.8216535449	0.5149404785
775	0.8216978312	0.514880127
780	0.8217467666	0.5148229004
785	0.8218016028	0.5147506348
790	0.8218453825	0.5146886719
795	0.8218935132	0.5146449219
800	0.8219099641	0.5146285156
805	0.8219382167	0.5145841309
810	0.8219839334	0.5145314453
815	0.8220074177	0.5144950195
820	0.8220478296	0.514445166
825	0.8220589757	0.5144164551
830	0.822106123	0.514365332
835	0.8221405745	0.5143230957
840	0.822247684	0.5141965332
845	0.8222564757	0.514182666
850	0.8222730756	0.5141599121
855	0.8223053813	0.5141098145
860	0.8223207593	0.5140908691
865	0.8223712742	0.5140285645
870	0.8223944902	0.5139939941
875	0.8224838972	0.513877832
880	0.8225232363	0.5138277344
885	0.8225553036	0.513778418
890	0.8226521015	0.5136563477
895	0.8226920366	0.5136143066
900	0.8226777911	0.5136215332
905	0.8227149844	0.5135642578
910	0.8227506876	0.5135307617
915	0.8227683902	0.5134964844
920	0.8227663636	0.5134930176
925	0.8227944374	0.5134566406
930	0.8228434324	0.5133925293
935	0.8228919506	0.5133271973
940	0.8229190111	0.5132986328
945	0.8229327202	0.513282959
950	0.8229854107	0.5132035156
955	0.8230163455	0.5131724121
960	0.823073864	0.5131016113
965	0.8231082559	0.5130604492
970	0.8231306672	0.5130288574
975	0.8231322765	0.5130246094
980	0.8231716156	0.5129838867
985	0.8231665492	0.5129830078
990	0.8231570721	0.5129871094
995	0.8232174516	0.5129134766
999	0.8232634664	0.5128573242
