iter	AUC	Logloss
0	0.7172162533	0.6788012695
5	0.7388534546	0.6361112793
10	0.7509731352	0.6141835937
15	0.76113832	0.5993765137
20	0.7675381899	0.5896823242
25	0.7724111676	0.5828022461
30	0.776006341	0.5768793945
35	0.7798646688	0.5722206055
40	0.7830161452	0.567979541
45	0.785449475	0.5642602539
50	0.7870832384	0.5617419434
55	0.7886141837	0.5593534668
60	0.7899406552	0.55728125
65	0.7916229963	0.5551133301
70	0.7927680314	0.5535412109
75	0.7936849594	0.5516976563
80	0.7946708798	0.5501850098
85	0.7955450416	0.5490734863
90	0.7963599861	0.5479324707
95	0.797092855	0.5468417969
99	0.7976335883	0.5460334473
