iter	AUC	Logloss
0	0.7193473279	0.6769243164
5	0.7431285083	0.6291067871
10	0.7573721409	0.6065525879
15	0.767454505	0.5927384277
20	0.7727303505	0.5833211914
25	0.7774117589	0.5765555664
30	0.7810769379	0.5708965332
35	0.7852976024	0.5665768066
40	0.7880668044	0.5627112305
45	0.7900113165	0.5594383301
50	0.7916324735	0.5569427246
55	0.7930780947	0.5546361816
60	0.7948758304	0.55221875
65	0.7960309684	0.5502144531
70	0.7972345352	0.5482413086
75	0.7980814576	0.5469192383
80	0.7989201546	0.5457791016
85	0.7998203635	0.544534668
90	0.8007824719	0.5432405273
95	0.8018195033	0.5417759277
100	0.8026126921	0.540597168
105	0.8032054901	0.5397721191
110	0.8037483692	0.538890625
115	0.8041978478	0.5381330078
120	0.8047417998	0.5373291504
125	0.8053714037	0.5365857422
130	0.8057867885	0.5359397949
135	0.8062340617	0.5353170898
140	0.8067680895	0.5345388672
145	0.8072224259	0.5339440918
150	0.8076068759	0.5333829102
155	0.8079563975	0.5328902832
160	0.808252573	0.5324592773
165	0.8086546659	0.5319743164
170	0.8090044856	0.5315181641
175	0.8093329668	0.5310290527
180	0.8096565604	0.5306090332
185	0.8099751472	0.5301707031
190	0.8104016185	0.5296282227
195	0.8106597066	0.5292484375
200	0.810896039	0.528938623
205	0.8111143708	0.5286121582
210	0.8114397526	0.5282414063
215	0.8117853999	0.5277743164
220	0.8120166659	0.5274540527
225	0.8123193979	0.5270634766
230	0.8125324249	0.5267563965
235	0.8127669692	0.5264322754
240	0.8129757047	0.5261621582
245	0.8131846189	0.5258789063
250	0.8133839965	0.5255533691
255	0.8135834336	0.5252914063
260	0.8137659431	0.5250478027
265	0.8140003681	0.5247135742
270	0.8142891824	0.52435625
275	0.8144301772	0.5241751953
280	0.8146578074	0.5238980469
285	0.8147881031	0.5236975586
290	0.8149568439	0.5234705566
295	0.8151454628	0.5232230469
300	0.815297246	0.5229915527
305	0.8154225349	0.5228191406
310	0.8155721426	0.5225772949
315	0.8157036304	0.5223956543
320	0.8158477545	0.522175293
325	0.8160414696	0.5219315918
330	0.8162063956	0.5216999512
335	0.8163815737	0.521465918
340	0.816458106	0.5213574707
345	0.8165678382	0.5212094727
350	0.8166423738	0.5211234863
355	0.8167284131	0.5209869141
360	0.816834271	0.5208510742
365	0.8169782758	0.5206457031
370	0.8170657456	0.5205334473
375	0.8171781301	0.5203571289
380	0.8172901869	0.5201899414
385	0.8173880577	0.5200646484
390	0.8174686432	0.5199663086
395	0.8175718784	0.5198297852
400	0.8176701069	0.5196872559
405	0.8178203702	0.5195083496
410	0.8179550171	0.519323291
415	0.8180455565	0.5191915527
420	0.8181717992	0.5190240234
425	0.8182756901	0.5188845215
430	0.818362534	0.5187493652
435	0.8184133172	0.5186775391
440	0.8185712695	0.518492334
445	0.8186889887	0.5183630371
450	0.8187401891	0.5182932129
455	0.8188378215	0.5181600586
460	0.8189442158	0.5180104004
465	0.8189956546	0.5179441895
470	0.8190952539	0.5178230469
475	0.8191517591	0.517737207
480	0.8192581534	0.5176052734
485	0.8193032742	0.5175474609
490	0.8193681836	0.5174509277
495	0.819440186	0.5173461914
500	0.8194912076	0.5172560547
505	0.819585979	0.517120459
510	0.8196887672	0.5169887207
515	0.8197846413	0.516854248
