iter	AUC	Logloss
0	0.7204729617	0.6769665527
5	0.7442906201	0.6285245117
10	0.7558100522	0.6072569336
15	0.7647746801	0.5936457031
20	0.7722856104	0.5841799805
25	0.7770511806	0.5769082031
30	0.7797553539	0.5716980469
35	0.7832779884	0.5671285156
40	0.7860139608	0.5637091309
45	0.7881597281	0.5604764648
50	0.7903449535	0.5574374512
55	0.7916323245	0.5554841797
60	0.7932461798	0.5531092773
65	0.7946864367	0.5510688477
70	0.7956581116	0.5494275391
75	0.7969856858	0.5477342285
80	0.7980807424	0.5463021973
85	0.7988981009	0.5450243164
90	0.7998159528	0.5437149902
95	0.8004086614	0.5427336914
100	0.8012939095	0.5416919434
105	0.8021512032	0.5404021973
110	0.8028188348	0.539426123
115	0.8033677936	0.5386647461
120	0.80397439	0.537813623
125	0.8043436408	0.5372601074
130	0.8049107194	0.5365637695
135	0.8053713441	0.5359687012
140	0.8058170676	0.5353573242
145	0.8064309955	0.5346038086
150	0.8068528771	0.5340419434
155	0.8072203398	0.5334994629
160	0.8075605631	0.5328941406
165	0.8078811765	0.5324651367
170	0.808152914	0.5321030273
175	0.8086361289	0.5315540527
180	0.809006989	0.5311068848
185	0.8093206882	0.5306845215
190	0.8096911311	0.5301733887
195	0.8099991083	0.5297333984
200	0.8102493882	0.5293566406
205	0.8105164766	0.5290344238
210	0.8108359575	0.5286240234
215	0.8110418022	0.5283693359
220	0.8113741875	0.5279130859
225	0.8115324378	0.5276780762
230	0.8116790652	0.527469873
235	0.8119443655	0.5271025879
240	0.8121821284	0.5267883301
245	0.8123604655	0.5265206055
250	0.8125109076	0.5262883789
255	0.8126702905	0.5260358887
260	0.8128025532	0.5258373047
265	0.8130337	0.5255186523
270	0.813162148	0.5252964355
275	0.8134016991	0.5250305664
280	0.8136581182	0.5247180664
285	0.8138830662	0.5244157715
290	0.814083755	0.5241563965
295	0.8142746687	0.5238717773
300	0.8144379854	0.5236335937
305	0.8146213293	0.5233967285
310	0.8148407936	0.5231430664
315	0.8149824142	0.5228976074
320	0.815120995	0.5227135742
325	0.8153582215	0.5224020996
330	0.8154878318	0.522236084
335	0.8156183362	0.5220702637
340	0.8157798648	0.5218703125
345	0.8159601688	0.5216442871
350	0.8160467744	0.5214981445
355	0.8162383437	0.5212509766
360	0.8164218664	0.5210040039
365	0.8165456653	0.5208583496
370	0.8166959286	0.5206623047
375	0.8168312907	0.5204916016
