iter	AUC	Logloss
0	0.7130049764	0.6771284725
1	0.7264463098	0.6641541765
2	0.7297020274	0.6535588446
3	0.7343203611	0.6446586
4	0.7348618991	0.6374015008
5	0.7385642935	0.6306560328
6	0.7415439977	0.6259456018
7	0.7422112347	0.6212020969
8	0.7450664047	0.6167450791
9	0.7462819799	0.6131428976
10	0.7491993268	0.6098008109
11	0.7507826911	0.6064114802
12	0.7539116328	0.6030557195
13	0.7556915988	0.6004143015
14	0.7587951064	0.5976513126
15	0.7610910321	0.5955545745
16	0.7624492126	0.5936896771
17	0.7639246231	0.5914471279
18	0.7650863976	0.589815462
19	0.765733476	0.5883415952
20	0.7662807762	0.5862500585
21	0.7675355664	0.584624329
22	0.7685652015	0.5832667637
23	0.7699974942	0.5820657713
24	0.7709384402	0.5808834211
25	0.7717664915	0.5795259658
26	0.7721654706	0.5783129906
27	0.7730483331	0.5772296325
28	0.7738791864	0.5761993966
29	0.7747862783	0.5750664841
30	0.775235045	0.5742437229
31	0.7759988985	0.5735111791
32	0.7766860432	0.5726753107
33	0.7777135483	0.5718063348
34	0.778201169	0.5709065753
35	0.7787143154	0.5701901869
36	0.7791071488	0.5693909727
37	0.7798118055	0.5686765238
38	0.7800994658	0.5680623683
39	0.7805398202	0.5674309622
40	0.7810945247	0.5667192123
41	0.7815132424	0.5661739524
42	0.7820322988	0.5656054924
43	0.7825933547	0.5649697801
44	0.7828855824	0.5644578291
45	0.783560294	0.5637447994
46	0.7841627176	0.5630415195
47	0.7845642368	0.5625823551
48	0.7850803269	0.5618356549
49	0.785485863	0.5613824514
50	0.7858843757	0.5607716298
51	0.7863309359	0.5602783638
52	0.7865931947	0.5598832536
53	0.7871006267	0.5593065564
54	0.7874102396	0.5588876373
55	0.7875628546	0.5584964304
56	0.7879094095	0.5581309309
57	0.788331694	0.5577297499
58	0.7886392108	0.5573563901
59	0.7888058799	0.5569714118
60	0.7891037543	0.5565667137
61	0.7894620929	0.5561297417
62	0.7896773336	0.555722389
63	0.7899025212	0.555293464
64	0.7902020493	0.5547640771
65	0.7905371678	0.554456165
66	0.7907971311	0.5541239353
67	0.7910558957	0.5538252103
68	0.7912161634	0.5535510485
69	0.7914272643	0.5531881522
70	0.7916126589	0.5529529019
71	0.7916629405	0.5527446675
72	0.7919850405	0.5523816823
73	0.7921912067	0.5521303261
74	0.7924552947	0.5517968596
75	0.7926897674	0.5514852116
76	0.7929774365	0.5511551377
77	0.7931611411	0.5509217658
78	0.7933737289	0.550686097
79	0.7936008874	0.5503173382
80	0.793800083	0.5500173734
81	0.7940115562	0.5497587673
82	0.7941179291	0.5495606203
83	0.7943209184	0.5493085719
84	0.7944820235	0.5490253412
85	0.7946728618	0.5487778858
86	0.7948317228	0.5485471375
87	0.7949236479	0.548326686
88	0.7950764083	0.5480745061
89	0.7952223861	0.5478595248
90	0.7954200145	0.5476427927
91	0.7956387405	0.5473990673
92	0.7957206784	0.5472321295
93	0.7959068554	0.5470082519
94	0.7960287142	0.5468545763
95	0.7961646447	0.5466466217
96	0.7963585634	0.5464534612
97	0.7964187769	0.5462721223
98	0.7965603591	0.5460849171
99	0.7966896801	0.5459024233
100	0.7968143898	0.5457693682
101	0.7970247184	0.5455274403
102	0.7971596559	0.5453738114
103	0.797281778	0.5452016078
104	0.7973636507	0.5450348831
105	0.79748061	0.5449185761
106	0.7976110969	0.5447406947
107	0.7977862186	0.5445142988
108	0.7979413936	0.5443018949
109	0.7981159085	0.5440949109
110	0.7982437751	0.5439429961
111	0.7983930226	0.5437566058
112	0.7985185673	0.543580168
113	0.7985685555	0.5434644049
114	0.7987364032	0.5432189864
115	0.7988095902	0.5430945279
116	0.7989858678	0.542910611
117	0.7991524768	0.5427368183
118	0.7992525334	0.5426304303
119	0.7994630551	0.5423505194
120	0.7995279801	0.5422433292
121	0.7996801312	0.5420310338
122	0.7997106065	0.5419966161
123	0.7998545934	0.5418096628
124	0.7999690728	0.5416763051
125	0.8000159393	0.5416099013
126	0.8000967263	0.5415121494
127	0.8002036959	0.5413803245
128	0.8002922585	0.541236683
129	0.8003844694	0.5410831428
130	0.8005127447	0.5409495903
131	0.8005527608	0.5408994667
132	0.8006035765	0.5407947689
133	0.8006310529	0.5407022552
134	0.800755547	0.5405322578
135	0.800899233	0.5403477171
136	0.8009835706	0.5402158799
137	0.8010796279	0.5400776753
138	0.8011568844	0.5399036097
139	0.8012207137	0.5398264143
140	0.8013578402	0.5396506944
141	0.8015411412	0.5394260161
142	0.8016415012	0.5392954828
143	0.8016860057	0.5392248015
144	0.8017631293	0.5391295834
145	0.8018513484	0.5389871153
146	0.8019683453	0.5388507385
147	0.8020590391	0.5386800351
148	0.8021372987	0.538571869
149	0.8022821306	0.5383697508
150	0.8023677043	0.5382730775
151	0.8024749121	0.5381510174
152	0.8025851715	0.5380033596
153	0.8026790975	0.5378974961
154	0.8027453289	0.5377975086
155	0.802800693	0.5377253714
156	0.8029158018	0.5375928786
157	0.8030130877	0.5374847399
158	0.8030853695	0.5374039455
159	0.8031771316	0.5372996184
160	0.8032369314	0.5372090319
161	0.8032971248	0.5371215112
162	0.8033921089	0.5370098724
163	0.8034297505	0.5369427254
164	0.8034637513	0.5368856093
165	0.8035412988	0.5367417933
166	0.8036141949	0.5366631156
167	0.8037539041	0.5365057938
168	0.8038229463	0.5364077694
169	0.8039577409	0.5362535426
170	0.8040851813	0.5361205988
171	0.804204169	0.5359892802
172	0.8042170246	0.5359530189
173	0.8042828749	0.5358658939
174	0.8043413182	0.5358028549
175	0.804398593	0.5357315022
176	0.804502155	0.5356192672
177	0.8045712072	0.5355325719
178	0.8046131867	0.5354352235
179	0.8046790645	0.5353148299
180	0.8047167813	0.5352517904
181	0.8048072169	0.535152319
182	0.8048901654	0.5350615067
183	0.8049734147	0.5349442443
184	0.8050571981	0.5348510179
185	0.8051061081	0.5347841303
