iter	Logloss
0	0.6770926215
5	0.628731467
10	0.6074348524
15	0.5938930122
20	0.5847029514
25	0.577583724
30	0.5723154514
35	0.5677911892
40	0.5643912326
45	0.5611334635
50	0.5580437066
55	0.556093316
60	0.5537813368
65	0.5516476563
70	0.5498085938
75	0.5480911024
80	0.5465179688
85	0.5451181424
90	0.5436514323
95	0.5425489583
100	0.5414066406
105	0.5400970486
110	0.5390583333
115	0.5381845486
120	0.5372440538
125	0.5365546441
130	0.5357822483
135	0.5350499566
140	0.534321875
145	0.5334982205
150	0.5328068142
155	0.5321956163
160	0.5314875
165	0.5309025174
170	0.5303892795
175	0.5297769531
180	0.5292836372
185	0.5286965712
190	0.528128342
195	0.5276062934
200	0.5270976563
205	0.5266242622
210	0.5260834635
215	0.5257087674
220	0.5251413194
225	0.5247780816
230	0.5243813368
235	0.5238792535
240	0.5234676215
245	0.523056684
250	0.522659809
255	0.5222565104
260	0.5219005642
265	0.5215012587
270	0.5210947049
275	0.520705816
280	0.5202916233
285	0.5198965278
290	0.5195625
295	0.5192115885
300	0.518853342
305	0.5184868924
310	0.5181032118
315	0.5176804687
320	0.5173961372
325	0.5170425347
330	0.5167512153
335	0.5164605903
340	0.5161519965
345	0.5158442708
350	0.5155582031
355	0.5152031684
360	0.5148917969
365	0.5146107205
370	0.5143302517
375	0.5140450087
380	0.5137764323
385	0.5134855469
390	0.513171441
395	0.5129388455
400	0.5126858073
405	0.512440191
410	0.5121374132
415	0.5118656684
420	0.5115926215
425	0.5114009115
430	0.5111315104
435	0.5108562934
440	0.5106319878
445	0.5103505642
450	0.5100718316
455	0.5098531684
460	0.5096293403
465	0.5094101997
470	0.5091586372
475	0.5089130642
480	0.508699783
485	0.5084472222
490	0.5082033854
495	0.5079893229
500	0.5077349826
505	0.5075374132
510	0.5073170139
515	0.5070977865
520	0.5068825521
525	0.5066703993
530	0.506421658
535	0.5061932292
540	0.5059628906
545	0.5057182726
550	0.5055040365
555	0.5052925781
560	0.505056467
565	0.5047970052
570	0.5045961372
575	0.5043871094
580	0.5041865885
585	0.5040147135
590	0.5038073785
595	0.5036229167
600	0.5034364149
605	0.5032434462
610	0.5030413194
615	0.5028201389
620	0.5026382378
625	0.5024780382
630	0.502306684
635	0.5020978733
640	0.5019264757
645	0.5017339844
650	0.5015405816
655	0.5013454861
660	0.5011711806
665	0.5010141059
670	0.5008276476
675	0.5006332899
680	0.5004572483
685	0.500269401
690	0.500081901
695	0.4998920573
700	0.4997189236
705	0.4995736545
710	0.4994084201
715	0.4992182726
720	0.499046441
725	0.4988646701
730	0.498703776
735	0.4985467014
740	0.4983616753
745	0.4981963976
750	0.4980424045
755	0.497881684
760	0.4977126736
765	0.4975493924
770	0.4973761285
775	0.4971985677
780	0.4970294271
785	0.4968672309
790	0.4966915365
795	0.4965473958
800	0.4963853299
805	0.4962015625
810	0.4960232639
815	0.4958525608
820	0.4956942274
825	0.495537066
830	0.4953834635
835	0.495213151
840	0.4950301649
845	0.4948551649
850	0.4947122396
855	0.4945512587
860	0.4943865017
865	0.4942170573
870	0.4940315972
875	0.4938703993
880	0.4937192274
885	0.4935668403
890	0.4934050347
895	0.4932436632
900	0.4930861111
905	0.4929258247
910	0.4927777778
915	0.4926253906
920	0.4924649306
925	0.4923108941
930	0.4921758247
935	0.492024349
940	0.4918565104
945	0.4917236545
950	0.4915548611
955	0.4914102431
960	0.4912622396
965	0.4911058594
970	0.4909547743
975	0.4907949219
980	0.4906447917
985	0.4905108073
990	0.4903742187
995	0.490224566
999	0.4900947049
