iter	Logloss
0	0.6769762153
5	0.6286443142
10	0.6071553385
15	0.5937019531
20	0.5836115885
25	0.5767457465
30	0.5711331163
35	0.5668804253
40	0.563216059
45	0.5603155816
50	0.5576739149
55	0.5552431424
60	0.5530736111
65	0.5510957899
70	0.5491998264
75	0.5476095052
80	0.5460797743
85	0.5448617188
90	0.5434681424
95	0.5424119358
100	0.5412788194
105	0.5401943142
110	0.5390195313
115	0.5380724392
120	0.5372726128
125	0.5364358507
130	0.5356272569
135	0.534869401
140	0.534130816
145	0.5333590278
150	0.5326554688
155	0.5320704861
160	0.5314069878
165	0.5306367187
170	0.5299405382
175	0.5293488281
180	0.5288245226
185	0.5282536458
190	0.5277114149
195	0.5271961806
200	0.5266941406
205	0.5261318142
210	0.5256777344
215	0.5251447483
220	0.5247038194
225	0.5242521267
230	0.5238588976
235	0.5234424479
240	0.5229740017
245	0.52250625
250	0.5220628906
255	0.521649349
260	0.5213115885
265	0.5208702691
270	0.520537066
275	0.5202049479
280	0.5198773003
285	0.5195458333
290	0.5192040799
295	0.5188746094
300	0.5185436198
305	0.5182231771
310	0.517869184
315	0.517616059
320	0.5173095486
325	0.5169500434
330	0.516572092
335	0.5162145833
340	0.515880816
345	0.5155825087
350	0.5153033854
355	0.5150329861
360	0.5146991753
365	0.5144366753
370	0.5140946181
375	0.5138343316
380	0.5136019531
385	0.5132971788
390	0.5130440104
395	0.512699783
400	0.5124249566
405	0.5121331163
410	0.5118882812
415	0.5116191406
420	0.5113383681
425	0.5110880642
430	0.5108522135
435	0.5105661458
440	0.5103414063
445	0.5100694878
450	0.5098375434
455	0.5096231337
460	0.5094157986
465	0.5091937066
470	0.5090097656
475	0.5087667101
480	0.5085710503
485	0.508275217
490	0.5080420573
495	0.5078297743
500	0.5075751302
505	0.5073587674
510	0.5071398003
515	0.5069259983
520	0.5067040799
525	0.506487283
530	0.5062543837
535	0.5060303385
540	0.5058376736
545	0.505612934
550	0.5053903646
555	0.5051883681
560	0.5049769097
565	0.5047534288
570	0.5045702691
575	0.5043336372
580	0.5041149306
585	0.5039108507
590	0.5037132378
595	0.5034918403
600	0.5032911024
605	0.503099349
610	0.5029032986
615	0.5027101997
620	0.5025172743
625	0.5023626302
630	0.5021865885
635	0.5020020833
640	0.5017949653
645	0.5016037326
650	0.5013860677
655	0.5012092882
660	0.5010179253
665	0.5008110243
670	0.5006381944
675	0.5004355469
680	0.5002512587
685	0.5000472656
690	0.4998676649
695	0.4996966146
700	0.4995553385
705	0.4993620226
710	0.4991594184
715	0.4989847222
720	0.4988003906
725	0.4985789063
730	0.4983700087
735	0.4981924913
740	0.4980042101
745	0.4978142795
750	0.4976632378
755	0.4974771701
760	0.4973103299
765	0.4971498698
770	0.4969895399
775	0.4968178819
780	0.4966667535
785	0.4965075087
790	0.4963280382
795	0.4961548177
800	0.4959421875
805	0.4957677083
810	0.4956020399
815	0.4954200955
820	0.4952860677
825	0.4950766493
830	0.4949409722
835	0.4947680122
840	0.4946381944
845	0.4944716146
850	0.4943072917
855	0.4941465712
860	0.4939787326
865	0.493815191
870	0.493646441
875	0.4934790799
880	0.4933017795
885	0.4931547743
890	0.4930101128
895	0.4928492187
900	0.4927041233
905	0.4925667535
910	0.4923928385
915	0.4922280816
920	0.4920338108
925	0.4918866753
930	0.4917347222
935	0.4915669271
940	0.4914051215
945	0.4912667969
950	0.4911213108
955	0.4909522569
960	0.4907940538
965	0.4906334201
970	0.4904757378
975	0.4902944878
980	0.4901284722
985	0.4899847656
990	0.4898298611
995	0.4896825087
999	0.4895644531
