iter	Logloss
0	0.6770561198
5	0.6289641059
10	0.6067710503
15	0.5934006076
20	0.5842017795
25	0.5769920139
30	0.5718897135
35	0.5672333767
40	0.5634957465
45	0.5605607639
50	0.5576290365
55	0.5550814236
60	0.552868099
65	0.5509907986
70	0.5489384983
75	0.5472455729
80	0.5458974826
85	0.5446243924
90	0.5432819444
95	0.5421668403
100	0.5410485677
105	0.5402072049
110	0.5391473524
115	0.5381379774
120	0.5372410156
125	0.5365543837
130	0.5356050781
135	0.5348501302
140	0.5341606337
145	0.5333624566
150	0.5326523003
155	0.5320225694
160	0.5313582899
165	0.5307363281
170	0.5301791233
175	0.5296178385
180	0.5289970052
185	0.5285434896
190	0.5278476997
195	0.5272668403
200	0.5267043837
205	0.526266059
210	0.5257477865
215	0.5252542969
220	0.5247779948
225	0.5243136719
230	0.523896658
235	0.5235048177
240	0.5230857205
245	0.5226393229
250	0.5221648872
255	0.5217702691
260	0.5213369358
265	0.5209210069
270	0.5205375868
275	0.5202030382
280	0.5198674045
285	0.5195745226
290	0.5192249566
295	0.5188665365
300	0.5185044705
305	0.518180599
310	0.5178205729
315	0.5174499566
320	0.5170945747
325	0.5167330295
330	0.5164116753
335	0.5161336372
340	0.5158479167
345	0.5155428819
350	0.5152292101
355	0.5149692708
360	0.5146625434
365	0.5143929687
370	0.5141639757
375	0.5138324219
380	0.5135545573
385	0.5132729167
390	0.5129758247
395	0.5126552083
400	0.5124148438
405	0.5121156684
410	0.5118414497
415	0.5115847222
420	0.5113549913
425	0.5110964844
430	0.5108806858
435	0.5106415365
440	0.5104035156
445	0.5101760417
450	0.5099110677
455	0.509684592
460	0.5094422743
465	0.5092583767
470	0.5090518663
475	0.5088482205
480	0.5086226128
485	0.5083867622
490	0.508150651
495	0.5078814236
500	0.5076233941
505	0.5073745226
510	0.5071509115
515	0.5069381076
520	0.5067352431
525	0.5065174045
530	0.5063165799
535	0.5060996528
540	0.5058840712
545	0.5056563368
550	0.5054248698
555	0.5052246528
560	0.5050029948
565	0.5048157986
570	0.504627474
575	0.5044436198
580	0.5042394965
585	0.5040690972
590	0.5038215712
595	0.5036095052
600	0.5034163194
605	0.5032146267
610	0.5030292535
615	0.502843533
620	0.5026190972
625	0.5024341146
630	0.5022689236
635	0.5020600694
640	0.5018540799
645	0.5016596354
650	0.5014828559
655	0.5012900608
660	0.5011210938
665	0.5009065972
670	0.5006998698
675	0.5004983507
680	0.5003302083
685	0.50013125
690	0.4999601563
695	0.4997753472
700	0.4996099826
705	0.4994349826
710	0.4992733073
715	0.4990976997
720	0.4988943576
725	0.4987010417
730	0.4985292969
735	0.4983454861
740	0.498169184
745	0.4979945312
750	0.4978263021
755	0.4976707031
760	0.4974981337
765	0.4973364149
770	0.497168533
775	0.4970085938
780	0.4968426649
785	0.4966519531
790	0.4964695312
795	0.4962982205
800	0.4961457465
805	0.4959817274
810	0.4958105903
815	0.4956510851
820	0.4954916667
825	0.4953163628
830	0.4951478299
835	0.4949825955
840	0.4948027778
845	0.4946559896
850	0.4944983507
855	0.4943421441
860	0.4941960069
865	0.4940286024
870	0.4938825087
875	0.4936827691
880	0.493524349
885	0.4933549479
890	0.4931737847
895	0.4930174045
900	0.4928757812
905	0.4927228299
910	0.4925807726
915	0.4924351563
920	0.4923022135
925	0.4921460503
930	0.4919681424
935	0.4918106337
940	0.4916735243
945	0.4915175781
950	0.4913546875
955	0.4912024306
960	0.4910306424
965	0.4909000434
970	0.490762717
975	0.4906269531
980	0.4904602431
985	0.490308941
990	0.4901733941
995	0.4900029948
999	0.4898892795
