iter	Logloss
0	0.6769348036
1	0.6637446994
2	0.6530450629
3	0.6439420953
4	0.6364285645
5	0.6295307237
6	0.62497602
7	0.6200571506
8	0.615466135
9	0.6118231174
10	0.608391824
11	0.6049081977
12	0.6015879015
13	0.5988864692
14	0.5961644531
15	0.5941620768
16	0.5922839844
17	0.5900289442
18	0.5884318197
19	0.586929872
20	0.5847369303
21	0.5831410807
22	0.5818223741
23	0.5806100477
24	0.5794461426
25	0.5779846246
26	0.5767327637
27	0.5755826443
28	0.5745679145
29	0.573425434
30	0.5725413845
31	0.5717719184
32	0.5709520074
33	0.5701039822
34	0.5691534668
35	0.5684341526
36	0.5675897027
37	0.5668969455
38	0.5662112033
39	0.5656090766
40	0.5648718859
41	0.5643576714
42	0.5638251682
43	0.5631362576
44	0.5625922852
45	0.5618613932
46	0.5611652886
47	0.560722781
48	0.5599810764
49	0.5595103244
50	0.5588788194
51	0.5583629829
52	0.5579314507
53	0.5573280436
54	0.5569282281
55	0.5563998481
56	0.5560592665
57	0.555644043
58	0.5552702094
59	0.5548564453
60	0.5544711914
61	0.5539947754
62	0.5535342882
63	0.553081543
64	0.5525833116
65	0.5522246365
66	0.5518829047
67	0.5515931152
68	0.5512910699
69	0.5509167318
70	0.550699962
71	0.5504215441
72	0.5500284071
73	0.5497935547
74	0.5494298069
75	0.5490852648
76	0.54873817
77	0.5485081896
78	0.5482496229
79	0.5478745063
80	0.54755405
81	0.5473062473
82	0.547013973
83	0.5467701606
84	0.5464914822
85	0.5462381782
86	0.5459834418
87	0.5457689697
88	0.5454819526
89	0.5452268039
90	0.5450130914
91	0.5447375597
92	0.5445360379
93	0.5442943631
94	0.5441242079
95	0.5438605957
96	0.5436428575
97	0.5434296848
98	0.5431973009
99	0.5430183946
100	0.5428328152
101	0.5425939209
102	0.5424066406
103	0.5421919271
104	0.5419863851
105	0.5418411621
106	0.5416754829
107	0.5414134983
108	0.5411898492
109	0.5409850532
110	0.5408305393
111	0.5405979058
112	0.5404219184
113	0.5402672255
114	0.5399793701
115	0.5398337728
116	0.5396539605
117	0.5394831028
118	0.5393399061
119	0.5390811089
120	0.538943457
121	0.5387164035
122	0.5386381809
123	0.5384491075
124	0.5383229818
125	0.5382164524
126	0.538121799
127	0.5379951226
128	0.5378127333
129	0.5376440782
130	0.5374883247
131	0.5374058295
132	0.5372736898
133	0.5371578071
134	0.5369784125
135	0.5367709093
136	0.5365972873
137	0.53647382
138	0.5362693983
139	0.5361510905
140	0.5359643202
141	0.5357288818
142	0.5355909017
143	0.5354969103
144	0.535349981
145	0.5351870226
146	0.5350245063
147	0.5348237006
148	0.534698641
149	0.5345094998
150	0.5343536974
151	0.5342316786
152	0.5340885552
153	0.53397567
154	0.5338610162
155	0.5337407715
156	0.5335904243
157	0.5334813694
158	0.5333585748
159	0.5332325439
160	0.5331086127
161	0.5329979112
162	0.5328878282
163	0.5328069824
164	0.5326846897
165	0.5325071262
166	0.5324036214
167	0.5322261936
168	0.5321139242
169	0.5319499593
170	0.5317852322
171	0.5316357856
172	0.5315554226
173	0.5314117974
174	0.5313124593
175	0.5312161431
176	0.5310731038
177	0.5309515978
178	0.5308198107
179	0.5306510281
180	0.5305480279
181	0.5304269613
182	0.5302952176
183	0.5301615533
184	0.5300532308
185	0.5299366347
186	0.5298444282
187	0.5297681776
188	0.5296513319
189	0.5294999051
190	0.5293412869
191	0.5292547689
192	0.5291552382
193	0.5290440321
194	0.5289332411
195	0.5288685086
196	0.5287366482
197	0.5286035211
198	0.5285312934
199	0.5284176541
200	0.5283234809
201	0.5282296984
202	0.5281415717
203	0.5279899631
204	0.5279191352
205	0.5278033556
206	0.5276775472
207	0.5275981174
208	0.5274675347
209	0.5273488715
210	0.527261556
211	0.5271726318
212	0.5270943278
213	0.5269971761
214	0.5268998454
215	0.5268102322
216	0.5267237332
217	0.5266563992
218	0.5265452827
219	0.5264556613
220	0.5263556098
221	0.5262581434
222	0.5261759956
223	0.5260611627
224	0.5259393446
225	0.5258552979
226	0.5257874593
227	0.5257074463
228	0.5255910373
229	0.5254899034
230	0.5253835639
231	0.5253132378
232	0.5251825955
233	0.5250409451
234	0.5249527072
235	0.5249019965
236	0.524813151
237	0.5247237684
238	0.5246284044
239	0.5245327013
240	0.5244478841
241	0.5243718045
242	0.5242849013
243	0.5241886339
244	0.5239998725
245	0.523882232
246	0.5238107069
247	0.5237515272
248	0.5236557834
249	0.5235384494
250	0.523385338
251	0.5233070095
252	0.5231802056
253	0.5230916857
254	0.5230362739
255	0.5229639214
256	0.5228979085
257	0.5227682482
258	0.5226544895
259	0.522575472
260	0.5224998996
261	0.5224403293
262	0.5223236111
